date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2023-01-11,tilt_10_az_0,1.1719984742036769,1.167388449707408,0.9995280805037126,0.0,0,10,2.717629191049324,Normal,False,,0.0
2023-01-12,tilt_10_az_0,1.1663091627456783,1.1593946548992506,0.9991831493330815,0.0,0,10,3.3837787583957764,Normal,False,,0.0
2023-01-13,tilt_10_az_0,1.1699018451755643,1.1653677667055657,0.9989745861199854,0.0,0,10,2.8860194412028513,Normal,False,,0.0
2023-01-14,tilt_10_az_0,1.1694367508128096,1.1671654250219181,0.9993824066599715,0.0,0,10,2.7362145815068204,Normal,False,,0.0
2023-01-15,tilt_10_az_0,1.1762891992511195,1.1691636398418814,0.9980000285777831,0.0,0,10,2.5696966798432106,Normal,False,,0.0
2023-01-16,tilt_10_az_0,1.1638338038442584,1.152644971636383,0.9988044198746845,0.0,0,10,3.946252363634754,Normal,False,,0.0
2023-01-17,tilt_10_az_0,1.1780056344094063,1.183776098491337,0.9975773525573445,0.0,0,10,1.3519917923885776,Normal,False,,0.0
2023-01-18,tilt_10_az_0,1.175096719782901,1.1754746413459904,0.9983680195381429,0.0,0,10,2.043779887834126,Normal,False,,0.0
2023-01-19,tilt_10_az_0,1.1731165840794628,1.170482683576738,0.9974080997071778,0.0,0,10,2.459776368605171,Normal,False,,0.0
2023-01-20,tilt_10_az_0,1.175289746344346,1.166551831967071,0.9984334067047109,0.0,0,10,2.787347336077421,Normal,False,,0.0
2023-01-21,tilt_10_az_0,1.170865721004646,1.1763252265812016,0.9967989685337525,0.0,0,10,1.9728977848998595,Normal,False,,0.0
2023-01-22,tilt_10_az_0,1.2210281486680277,1.249907790993787,0.9984892203282669,0.0,0,10,4.158982582815589,Normal,False,,0.0
2023-01-23,tilt_10_az_0,1.175932105222423,1.1613828000454323,0.998141123262906,0.0,0,10,3.2180999962139745,Normal,False,,0.0
2023-01-24,tilt_10_az_0,1.1959259065014798,1.2054200111853164,0.9916734967986804,0.0,0,10,0.4516675987763693,Normal,False,,0.0
2023-01-25,tilt_10_az_0,1.1854470982775265,1.2052348384895932,0.9916873315393288,0.0,0,10,0.4362365407994395,Normal,False,,0.0
2023-01-26,tilt_10_az_0,1.181672073771584,1.165443705324161,0.9989703253533833,0.0,0,10,2.879691222986573,Normal,False,,0.0
2023-01-27,tilt_10_az_0,1.1699167493344553,1.1728123912778803,0.9971807233589282,0.0,0,10,2.2656340601766396,Normal,False,,0.0
2023-01-28,tilt_10_az_0,1.1714997568479488,1.1616658752829783,0.9990120333575031,0.0,0,10,3.194510393085141,Normal,False,,0.0
2023-01-29,tilt_10_az_0,1.1582967859999032,1.1446184529770242,0.9987608012223569,0.0,0,10,4.615128918581309,Normal,False,,0.0
2023-01-30,tilt_10_az_0,1.193655859163796,1.2169473882152506,0.9830193347575368,0.0,0,10,1.4122823512708882,Normal,False,,0.0
2023-01-31,tilt_10_az_0,1.2380228127878237,1.2313249057877849,0.9988415689181176,0.0,0,10,2.6104088156487424,Normal,False,,0.0
2023-02-01,tilt_10_az_0,1.1816663641435727,1.1825877979030037,0.9985489192856394,0.0,0,10,1.4510168414163527,Normal,False,,0.0
2023-02-02,tilt_10_az_0,1.2712464049491932,1.2623314622582773,0.9982892285595811,0.0,0,10,5.194288521523113,Normal,False,,0.0
2023-02-03,tilt_10_az_0,0.5558323735862689,0.3981325739300566,0.3772314431257039,0.4727685568742961,0,10,66.82228550582863,Both Deflections,True,30.0,20.0
2023-02-04,tilt_10_az_0,0.9046397110118164,0.937788057137764,0.8712453387825312,0.0,0,10,21.850995238519662,Magnitude Deflection,True,15.0,0.0
2023-02-05,tilt_10_az_0,1.276564623299752,1.1316197238685402,0.7993514071342963,0.05064859286570367,0,10,5.698356344288317,Tilt/Azimuth Deflection,True,10.0,0.0
2023-02-06,tilt_10_az_0,1.3266622692825596,1.3852537243190313,0.9446004910891612,0.0,0,10,15.437810359919277,Magnitude Deflection,True,25.0,0.0
2023-02-07,tilt_10_az_0,0.8181984343200158,0.9320038257201779,0.8872763671207498,0.0,0,10,22.333014523318504,Magnitude Deflection,True,30.0,0.0
2023-02-08,tilt_10_az_0,1.1608051216655269,1.1534266172950414,0.9986601902536968,0.0,0,10,3.881115225413216,Normal,False,,0.0
2023-02-10,tilt_10_az_0,1.1597622493404929,1.1468884495695568,0.9977288931772231,0.0,0,10,4.425962535870261,Normal,False,,0.0
2023-02-11,tilt_10_az_0,1.1690732150889767,1.174384271742645,0.9971665733145278,0.0,0,10,2.1346440214462525,Normal,False,,0.0
2023-02-12,tilt_10_az_0,1.1574186991504876,1.144602631730368,0.9982182737776568,0.0,0,10,4.616447355802671,Normal,False,,0.0
2023-02-13,tilt_10_az_0,1.1633234948882925,1.1559826995258031,0.9987033773497894,0.0,0,10,3.668108372849736,Normal,False,,0.0
2023-02-14,tilt_10_az_0,1.1542111810938422,1.1445644431154323,0.998366659947025,0.0,0,10,4.619629740380642,Normal,False,,0.0
2023-02-15,tilt_10_az_0,1.1615987215059913,1.1543297768242853,0.9988896837991988,0.0,0,10,3.8058519313095562,Normal,False,,0.0
2023-02-16,tilt_10_az_0,1.1708511637984276,1.1638408143804044,0.99879690426592,0.0,0,10,3.013265468299627,Normal,False,,0.0
2023-02-17,tilt_10_az_0,1.1689258333815098,1.1698956788047288,0.9989936573829512,0.0,0,10,2.508693432939265,Normal,False,,0.0
2023-02-18,tilt_10_az_0,1.1574594846589579,1.1443892024778832,0.9984905992324116,0.0,0,10,4.634233126843061,Normal,False,,0.0
2023-02-19,tilt_10_az_0,1.1653192788158007,1.1621409178812367,0.992360015486927,0.0,0,10,3.154923509896934,Normal,False,,0.0
2023-02-20,tilt_10_az_0,1.1727119711927005,1.1685392914573627,0.9945823503675297,0.0,0,10,2.6217257118864397,Normal,False,,0.0
2023-02-21,tilt_10_az_0,1.1557491687323467,1.1645408539849853,0.9986911236264632,0.0,0,10,2.9549288345845546,Normal,False,,0.0
2023-02-22,tilt_10_az_0,1.1657625828455016,1.173356311452483,0.9983103576779913,0.0,0,10,2.220307378959748,Normal,False,,0.0
2023-02-24,tilt_10_az_0,1.1495984229117224,1.1490776998613623,0.9951800131729112,0.0,0,10,4.243525011553136,Normal,False,,0.0
2023-02-25,tilt_10_az_0,1.15152859730047,1.1441360927474524,0.9987214087853761,0.0,0,10,4.6553256043789615,Normal,False,,0.0
2023-02-26,tilt_10_az_0,1.164610949739789,1.161753850571823,0.9990370333003413,0.0,0,10,3.1871791190147456,Normal,False,,0.0
2023-02-27,tilt_10_az_0,1.1657133347611883,1.1612159819512293,0.9991912831108601,0.0,0,10,3.232001504064219,Normal,False,,0.0
2023-02-28,tilt_10_az_0,1.158820822345902,1.160714494764052,0.9948080054684006,0.0,0,10,3.273792102995665,Normal,False,,0.0
2023-03-01,tilt_10_az_0,1.2071636536692,1.1789911515192222,0.9952982395330243,0.0,0,10,1.750737373398148,Normal,False,,0.0
2023-03-02,tilt_10_az_0,1.1829926892625038,1.1677061308106917,0.9980906644541268,0.0,0,10,2.6911557657756844,Normal,False,,0.0
2023-03-03,tilt_10_az_0,1.1578806091154692,1.1316242984812324,0.9917806493364253,0.0,0,10,5.697975126563967,Normal,False,,0.0
2023-03-04,tilt_10_az_0,1.1742533398836248,1.1766683770869764,0.9988524404984951,0.0,0,10,1.9443019094186331,Normal,False,,0.0
2023-03-05,tilt_10_az_0,1.171024705248131,1.1699814192314975,0.9990533606664337,0.0,0,10,2.5015483973752084,Normal,False,,0.0
2023-03-06,tilt_10_az_0,1.1289362915875825,1.1196053525433953,0.9974164967635896,0.0,0,10,6.699553954717052,Normal,False,,0.0
2023-03-07,tilt_10_az_0,1.1345016458553991,1.1269845039213504,0.9974705685277184,0.0,0,10,6.084624673220795,Normal,False,,0.0
2023-03-08,tilt_10_az_0,1.147944469271903,1.1517642497591614,0.9965626525429843,0.0,0,10,4.019645853403216,Normal,False,,0.0
2023-03-09,tilt_10_az_0,1.1501931256041502,1.1491475399509072,0.997815074480678,0.0,0,10,4.23770500409106,Normal,False,,0.0
2023-03-10,tilt_10_az_0,1.137553374172555,1.1272491309673403,0.9968891918063653,0.0,0,10,6.062572419388309,Normal,False,,0.0
2023-03-11,tilt_10_az_0,1.1538679052203622,1.1591068165300342,0.993256437282878,0.0,0,10,3.407765289163811,Normal,False,,0.0
2023-03-12,tilt_10_az_0,1.1451330894281382,1.1459354590046387,0.997681788970107,0.0,0,10,4.505378416280108,Normal,False,,0.0
2023-03-13,tilt_10_az_0,1.1625454859131714,1.1662020622625322,0.9985032246020983,0.0,0,10,2.8164948114556463,Normal,False,,0.0
2023-03-14,tilt_10_az_0,1.1483296395457756,1.146263663600565,0.9986194295987305,0.0,0,10,4.4780280332862485,Normal,False,,0.0
2023-03-15,tilt_10_az_0,1.1387679512088007,1.1315580472164375,0.9986405738980683,0.0,0,10,5.703496065296872,Normal,False,,0.0
2023-03-16,tilt_10_az_0,1.1412350174031938,1.159422503373764,0.9788834154153915,0.0,0,10,3.3814580521863333,Normal,False,,0.0
2023-03-17,tilt_10_az_0,1.1479379649683112,1.12577128973494,0.992398921933314,0.0,0,10,6.185725855421672,Normal,False,,0.0
2023-03-18,tilt_10_az_0,1.1033083497892169,1.1166533986529001,0.9476610263370004,0.0,0,10,6.945550112258318,Normal,False,,0.0
2023-03-19,tilt_10_az_0,1.1364213706936648,1.1324087320613,0.9971440965490684,0.0,0,10,5.632605661558321,Normal,False,,0.0
2023-03-20,tilt_10_az_0,1.1290857995565038,1.1268749149772535,0.9982668121752473,0.0,0,10,6.093757085228876,Normal,False,,0.0
2023-03-21,tilt_10_az_0,1.1193396120855357,1.1125882876628572,0.99710659767673,0.0,0,10,7.284309361428562,Normal,False,,0.0
2023-03-22,tilt_10_az_0,1.088978888930847,1.094571699640904,0.9962520566221909,0.0,0,10,8.785691696591325,Normal,False,,0.0
2023-03-23,tilt_10_az_0,1.0959164661316405,1.0824268421793082,0.99304570514308,0.0,0,10,9.797763151724315,Normal,False,,0.0
2023-03-24,tilt_10_az_0,1.19010814129502,1.1804685668380552,0.9743941946802829,0.0,0,10,1.6276194301620603,Normal,False,,0.0
2023-03-25,tilt_10_az_0,1.1588678280910352,1.1616930017929041,0.959817129674783,0.0,0,10,3.1922498505913186,Normal,False,,0.0
2023-03-26,tilt_10_az_0,1.1563333481939582,1.0863278346179577,0.9677454807807743,0.0,0,10,9.472680448503523,Normal,False,,0.0
2023-03-27,tilt_10_az_0,1.176454530964222,1.1527300280412525,0.9933203696695151,0.0,0,10,3.9391643298956245,Normal,False,,0.0
2023-03-28,tilt_10_az_0,0.9852394856428086,1.0912881742068232,0.9176329742770398,0.0,0,10,9.059318816098061,Normal,False,,0.0
2023-03-29,tilt_10_az_0,1.2077614701979362,1.1851867138437826,0.9935382541953179,0.0,0,10,1.2344405130181129,Normal,False,,0.0
2023-03-30,tilt_10_az_0,1.1482679146326877,1.1323145467963358,0.9776080842217265,0.0,0,10,5.64045443363868,Normal,False,,0.0
2023-03-31,tilt_10_az_0,1.1550198373839857,1.1362571439941256,0.9957011436438329,0.0,0,10,5.311904667156197,Normal,False,,0.0
2023-04-01,tilt_10_az_0,1.1656047366278852,1.175016748277351,0.9947453094511308,0.0,0,10,2.081937643554077,Normal,False,,0.0
2023-04-02,tilt_10_az_0,1.1500721996021657,1.1700630628707727,0.9882248769125915,0.0,0,10,2.494744760768941,Normal,False,,0.0
2023-04-03,tilt_10_az_0,1.1489837358046813,1.1618103576297674,0.9903403694671334,0.0,0,10,3.1824701975193825,Normal,False,,0.0
2023-04-04,tilt_10_az_0,1.1832217401862313,1.1941344041424196,0.9931865714735021,0.0,0,10,0.4887996547983664,Normal,False,,0.0
2023-04-05,tilt_10_az_0,1.1717341674330861,1.1902707566755366,0.9885768587389843,0.0,0,10,0.810770277038612,Normal,False,,0.0
2023-04-06,tilt_10_az_0,1.1767442737304283,1.1434828538308424,0.9902676414778916,0.0,0,10,4.709762180763133,Normal,False,,0.0
2023-04-07,tilt_10_az_0,1.1530354835127312,1.1069316642728142,0.9911676168892486,0.0,0,10,7.755694643932147,Normal,False,,0.0
2023-04-08,tilt_10_az_0,1.1695742019734021,1.1678065663403912,0.9906946916235072,0.0,0,10,2.682786138300734,Normal,False,,0.0
2023-04-09,tilt_10_az_0,1.1773076323554248,1.1734972329930244,0.9967032769969669,0.0,0,10,2.2085639172479596,Normal,False,,0.0
2023-04-10,tilt_10_az_0,1.1732470516875577,1.1554301992973628,0.9861453989068298,0.0,0,10,3.714150058553097,Normal,False,,0.0
2023-04-11,tilt_10_az_0,1.165678312286898,1.1557939778452178,0.9962490429523545,0.0,0,10,3.6838351795651834,Normal,False,,0.0
2023-04-12,tilt_10_az_0,1.14806092681444,1.1493160167989247,0.9967925290201437,0.0,0,10,4.223665266756271,Normal,False,,0.0
2023-04-13,tilt_10_az_0,1.1424016229385965,1.1124904852850268,0.994303642623255,0.0,0,10,7.292459559581096,Normal,False,,0.0
2023-04-14,tilt_10_az_0,1.1181574848672158,1.104168326056508,0.9927396695430177,0.0,0,10,7.985972828624326,Normal,False,,0.0
2023-04-15,tilt_10_az_0,1.1438319540589053,1.1446504756891107,0.9946469772123755,0.0,0,10,4.612460359240771,Normal,False,,0.0
2023-04-16,tilt_10_az_0,1.138276887489589,1.1327824917372071,0.9917779039123317,0.0,0,10,5.601459021899402,Normal,False,,0.0
2023-04-17,tilt_10_az_0,1.151517165373522,1.1433305667967455,0.9942411776622355,0.0,0,10,4.722452766937872,Normal,False,,0.0
2023-04-18,tilt_10_az_0,1.1435119049102245,1.137221483624554,0.9958324642534715,0.0,0,10,5.231543031287163,Normal,False,,0.0
2023-04-19,tilt_10_az_0,1.1495641107139243,1.1409697188352201,0.9930298376659283,0.0,0,10,4.919190097064985,Normal,False,,0.0
2023-04-20,tilt_10_az_0,1.170250710924813,1.1582032416079822,0.9954130082637768,0.0,0,10,3.4830631993348167,Normal,False,,0.0
2023-04-21,tilt_10_az_0,1.189207609254573,1.1772180908487824,0.9942444789958212,0.0,0,10,1.898492429268132,Normal,False,,0.0
2023-04-22,tilt_10_az_0,1.170527296973218,1.1462801055715213,0.9633454890427178,0.0,0,10,4.47665786903989,Normal,False,,0.0
2023-04-23,tilt_10_az_0,1.0968846191118888,1.1343815263837265,0.8991158348758679,0.0,0,10,5.468206134689457,Normal,False,,0.0
2023-04-24,tilt_10_az_0,1.175439761491955,1.1633607078125625,0.9916275742158395,0.0,0,10,3.0532743489531207,Normal,False,,0.0
2023-04-25,tilt_10_az_0,1.089672704653938,1.145439952758315,0.919980591224468,0.0,0,10,4.546670603473746,Normal,False,,0.0
2023-04-26,tilt_10_az_0,1.1859141792388115,1.1880395730459856,0.9839613684938617,0.0,0,10,0.9967022461678614,Normal,False,,0.0
2023-04-27,tilt_10_az_0,1.17182418784995,1.15863925537212,0.9899523808335877,0.0,0,10,3.4467287189899887,Normal,False,,0.0
2023-04-28,tilt_10_az_0,1.133932802594423,1.181118947414767,0.9766567173818772,0.0,0,10,1.5734210487694154,Normal,False,,0.0
2023-04-29,tilt_10_az_0,1.1607337844092018,1.1977498630035646,0.969051859508598,0.0,0,10,0.18751141636961605,Normal,False,,0.0
2023-04-30,tilt_10_az_0,1.1636260071116173,1.1034081508244387,0.9525721894569706,0.0,0,10,8.049320764630108,Normal,False,,0.0
2023-05-01,tilt_10_az_0,1.138906610201001,1.1837605843800123,0.8652694230030933,0.0,0,10,1.3532846349989711,Normal,False,,0.0
2023-05-02,tilt_10_az_0,1.1855142349085377,1.198252995276432,0.9763239389053548,0.0,0,10,0.1455837269639937,Normal,False,,0.0
2023-05-03,tilt_10_az_0,1.1909371606632357,1.2044662725174369,0.9934559753533245,0.0,0,10,0.3721893764530767,Normal,False,,0.0
2023-05-04,tilt_10_az_0,1.17581192352032,1.1781585750591543,0.9903572878772796,0.0,0,10,1.8201187450704686,Normal,False,,0.0
2023-05-05,tilt_10_az_0,1.2553623434152716,1.28667071717289,0.9631358754015712,0.0,0,10,7.2225597644074995,Normal,False,,0.0
2023-05-06,tilt_10_az_0,1.2907374423197095,1.2993407758986864,0.9876745429524447,0.0,0,10,8.2783979915572,Normal,False,,0.0
2023-05-07,tilt_10_az_0,1.3133741242245147,1.3509965444142804,0.974018396760436,0.0,0,10,12.583045367856705,Magnitude Deflection,True,,0.0
2023-05-08,tilt_10_az_0,1.1525870118468764,1.1837002900494626,0.9711714414108535,0.0,0,10,1.358309162544776,Normal,False,,0.0
2023-05-09,tilt_10_az_0,1.1688667006094533,1.1564407142891708,0.9789675436362191,0.0,0,10,3.6299404759024267,Normal,False,,0.0
2023-05-10,tilt_10_az_0,1.164262082640284,1.1623792671846587,0.9894059918216179,0.0,0,10,3.135061067945107,Normal,False,,0.0
2023-05-11,tilt_10_az_0,1.2051970975520583,1.207666738286475,0.9945295296374284,0.0,0,10,0.6388948572062514,Normal,False,,0.0
2023-05-12,tilt_10_az_0,0.7202273825254435,0.7013134677643993,0.45430136949848676,0.3956986305015132,0,10,41.557211019633385,Both Deflections,True,30.0,20.0
2023-05-14,tilt_10_az_0,1.2216642501140935,1.2153833104799119,0.9890153391615186,0.0,0,10,1.2819425399926607,Normal,False,,0.0
2023-05-15,tilt_10_az_0,1.2109945069701396,1.2116510262461575,0.9947458772181457,0.0,0,10,0.9709188538464624,Normal,False,,0.0
2023-05-16,tilt_10_az_0,1.1867296518333248,1.1842402375671692,0.9949844136902892,0.0,0,10,1.3133135360692272,Normal,False,,0.0
2023-05-17,tilt_10_az_0,1.1840269188172166,1.1863075116295803,0.9932133055555848,0.0,0,10,1.141040697534975,Normal,False,,0.0
2023-05-18,tilt_10_az_0,1.1645695260243931,1.1720211904657,0.9918753754332497,0.0,0,10,2.3315674611916566,Normal,False,,0.0
2023-05-19,tilt_10_az_0,1.2050941788791714,1.2115998619898112,0.9934093370710935,0.0,0,10,0.9666551658176019,Normal,False,,0.0
2023-05-20,tilt_10_az_0,1.1934408920616315,1.1897634732750049,0.9942498787445678,0.0,0,10,0.8530438937495907,Normal,False,,0.0
2023-05-21,tilt_10_az_0,1.19639144024967,1.1788508656468164,0.9884627403230106,0.0,0,10,1.762427862765296,Normal,False,,0.0
2023-05-22,tilt_10_az_0,1.1832717254249419,1.2195481172966627,0.9849160197893096,0.0,0,10,1.629009774721894,Normal,False,,0.0
2023-05-23,tilt_10_az_0,1.1783776200251999,1.1568161309453142,0.9825144419191186,0.0,0,10,3.598655754557145,Normal,False,,0.0
2023-05-24,tilt_10_az_0,1.19391682574125,1.1963983829737876,0.9941222325662871,0.0,0,10,0.3001347521843593,Normal,False,,0.0
2023-05-25,tilt_10_az_0,1.2051400644536319,1.2070556480915016,0.9945356776025205,0.0,0,10,0.5879706742918008,Normal,False,,0.0
2023-05-26,tilt_10_az_0,1.2092958591812613,1.215485801344283,0.9936533998659006,0.0,0,10,1.290483445356927,Normal,False,,0.0
2023-05-27,tilt_10_az_0,1.193349817065754,1.1896037048888317,0.9975147225718932,0.0,0,10,0.8663579259306868,Normal,False,,0.0
2023-05-28,tilt_10_az_0,1.217244725768809,1.1969345161835565,0.9889008581998071,0.0,0,10,0.2554569847036207,Normal,False,,0.0
2023-05-29,tilt_10_az_0,1.14072885633067,1.1933600801788218,0.9375633128479676,0.0,0,10,0.553326651764848,Normal,False,,0.0
2023-05-30,tilt_10_az_0,1.1817567138002447,1.1797433420359678,0.9932427025163701,0.0,0,10,1.6880548303360166,Normal,False,,0.0
2023-05-31,tilt_10_az_0,1.1952717045295,1.1860868836134022,0.992239644239514,0.0,0,10,1.1594263655498132,Normal,False,,0.0
2023-06-01,tilt_10_az_0,1.213815496536567,1.20579279580034,0.9970061421319232,0.0,0,10,0.48273298336167414,Normal,False,,0.0
2023-06-02,tilt_10_az_0,1.1988117301527441,1.2029905479855212,0.9930259046089689,0.0,0,10,0.2492123321267692,Normal,False,,0.0
2023-06-03,tilt_10_az_0,1.1921630182418457,1.1934247324824083,0.993546322340721,0.0,0,10,0.5479389597993027,Normal,False,,0.0
2023-06-04,tilt_10_az_0,1.2059603454152186,1.203614456888383,0.9970229116122263,0.0,0,10,0.30120474069859443,Normal,False,,0.0
2023-06-05,tilt_10_az_0,1.2065627133402559,1.207136055496618,0.9928229755788105,0.0,0,10,0.5946712913848333,Normal,False,,0.0
2023-06-06,tilt_10_az_0,1.1941830048233555,1.1944434327045936,0.9972983870718308,0.0,0,10,0.4630472746171936,Normal,False,,0.0
2023-06-07,tilt_10_az_0,1.2016981987824693,1.2019543072567886,0.9936715440624885,0.0,0,10,0.16285893806572416,Normal,False,,0.0
2023-06-08,tilt_10_az_0,1.2042073703970353,1.174032245253416,0.9944214259938854,0.0,0,10,2.163979562215331,Normal,False,,0.0
2023-06-09,tilt_10_az_0,1.2177540635520734,1.2223530567638985,0.9812851990581695,0.0,0,10,1.8627547303248781,Normal,False,,0.0
2023-06-10,tilt_10_az_0,1.1111962331275944,1.1567904588446682,0.9473251389696864,0.0,0,10,3.6007950962776425,Normal,False,,0.0
2023-06-11,tilt_10_az_0,1.1817162784771023,1.2126783428681083,0.9911963167335323,0.0,0,10,1.0565285723423599,Normal,False,,0.0
2023-06-12,tilt_10_az_0,1.1940156227971188,1.203436805001212,0.9929009992572657,0.0,0,10,0.2864004167676774,Normal,False,,0.0
2023-06-13,tilt_10_az_0,1.2023231722813885,1.2109809579454154,0.9965166667608951,0.0,0,10,0.9150798287846189,Normal,False,,0.0
2023-06-14,tilt_10_az_0,1.195121226973825,1.167695508847526,0.9868715094258681,0.0,0,10,2.6920409293728262,Normal,False,,0.0
2023-06-15,tilt_10_az_0,1.2140687455748649,1.20102450585515,0.9820936129408654,0.0,0,10,0.0853754879291772,Normal,False,,0.0
2023-06-16,tilt_10_az_0,1.2002302480026212,1.2021014913976942,0.9968628297380064,0.0,0,10,0.17512428314118517,Normal,False,,0.0
2023-06-17,tilt_10_az_0,1.241165584782221,1.2580312540199383,0.9933579362859064,0.0,0,10,4.835937834994864,Normal,False,,0.0
2023-06-18,tilt_10_az_0,1.2456681119002047,1.2787917376981284,0.9781571105973402,0.0,0,10,6.565978141510702,Normal,False,,0.0
2023-06-19,tilt_10_az_0,1.2544029547154198,1.2550205415375204,0.9941387868578648,0.0,0,10,4.585045128126705,Normal,False,,0.0
2023-06-20,tilt_10_az_0,1.213138193933414,1.1967883364417529,0.9879160820376421,0.0,0,10,0.2676386298539243,Normal,False,,0.0
2023-06-21,tilt_10_az_0,1.2310484412214806,1.2442526109110001,0.9854521842521666,0.0,0,10,3.6877175759166825,Normal,False,,0.0
